3.2211,5.0949,15.723,-6.9071,9.4882,3.1186,-11.726,1.0805,-0.071391,13.466,2.6576,15.581,19.103,4.0575,3.2409,1.2061,-5.0016,12.765,4.4618,-1.866,3.4973,1.7245,12.383,-5.442,8.371,-14.19,-4.6965,7.3581,-11.303,5.0178,-19.265,-14.418,-1.1414,-5.0522,2.131,-4.0872,20.143,-9.4602,-0.053209,1.7601,-0.66688,19.131,-1.4583,3.3519,-1.7539,10.257,4.7051,-3.8137,20.714,1.0223
-8.7242,9.0069,-9.1264,2.4464,-9.6912,-8.4372,-15.001,3.1242,1.6134,-6.9684,-9.2548,-3.597,-17.215,-20.389,23.665,-8.3815,5.8131,-27.89,6.7294,11.645,-6.8635,4.0678,-10.726,28.011,-11.884,9.6529,2.6495,-8.1924,12.335,7.8237,8.1947,1.5878,8.9646,4.2164,9.4454,-3.0751,-7.0571,-3.3317,9.4746,-9.1032,-7.5611,-12.758,-4.6533,1.5094,8.3332,-5.3359,6.6463,-4.6464,-22.567,0.46028
7.9387,4.0952,-12.616,-4.7749,-3.8001,-1.1864,-7.22,-1.6949,-3.6084,8.5206,3.4473,12.81,-5.5156,-1.725,-3.9274,7.6849,-3.1115,-10.036,-2.0364,-5.9922,-0.96239,-7.8861,-4.471,10.776,-2.2014,9.5996,3.4362,13.773,-3.6442,3.4824,-1.9454,10.114,4.8459,0.29577,7.5013,-3.1584,-5.1715,-4.5152,-11.558,-1.0888,7.7537,-4.0447,-1.1621,0.3578,-3.3167,6.0285,-2.5766,3.3782,3.6386,4.9498
11.064,10.993,16.985,16.51,4.9551,14.065,-16.118,22.342,-2.8085,22.433,-14.229,3.4077,-9.9637,-8.6518,-18.298,-17.314,-14.034,33.81,21.711,-1.4131,16.382,20.049,4.3107,-33.8,29.156,-64.21,3.2435,0.91569,-15.437,-0.88657,-11.742,-46.81,-11.069,-11.781,-1.6939,12.301,30.234,36.884,35.896,8.1591,8.2616,10.286,14.421,37.703,4.9557,7.5064,15.472,3.0822,4.871,-7.7899
12.279,-19.05,-19.317,-11.326,-5.6548,-5.3651,11.639,-17.813,-6.959,-10.337,15.016,-6.959,11.266,9.9174,-0.66714,27.352,2.3042,-8.0218,-14.777,9.1247,-0.787,-21.163,2.768,8.9541,-9.7548,43.888,-3.2025,13.387,1.0477,4.8926,5.0265,28.836,10.516,-3.4691,2.1858,2.649,-15.253,-31.857,-27.229,-5.204,3.8971,-0.25479,-9.2306,-30.89,-9.618,2.0532,-13.232,11.756,18.426,2.7867
6.6405,-1.5515,-1.1131,3.4376,-8.6856,4.4648,-6.0277,9.3457,4.4314,8.8363,-8.4664,-16.24,-18.729,-4.3523,-7.96,-13.506,-2.753,7.9129,10.182,-7.1873,6.2322,14.15,-2.8998,-0.51127,8.59,-25.275,-0.74723,-18.189,-4.7318,3.6048,0.035671,-18.226,-7.076,-4.5795,5.1842,5.9074,22.115,14.236,12.04,3.7028,-4.0862,-3.1986,6.7268,19.68,2.3622,-7.0369,-3.6382,1.7199,1.2888,-7.5927
-3.8207,17.101,18.208,20.815,2.7873,13.121,-17.184,29.077,15.747,16.28,-17.321,-5.6294,-27.377,-14.731,-10.289,-30.448,-9.4055,30.522,28.646,-5.1264,10.887,37.002,-0.5326,-26.757,23.991,-78.908,2.7443,-23.975,-8.4197,2.0221,-6.9859,-60.133,-21.402,-9.5232,-2.195,13.952,28.447,40.989,57.351,8.6897,-1.4016,5.4046,13.43,50.154,12.508,-3.8115,20.137,4.3108,-23.09,-7.1488
10.179,-0.075829,13.101,14.995,-2.6816,3.7016,-4.4049,1.2695,3.5215,11.243,-5.6584,-4.1455,-5.9034,-8.0751,-6.4766,-14.785,-2.9027,13.975,13.061,2.2221,7.6819,9.6853,0.32863,-14.836,14.435,-14.716,-5.6816,-2.5712,-3.4793,3.3851,-13.912,-19.739,-4.2346,-7.3592,-2.2146,13.041,22.783,9.3672,9.5882,6.9336,4.0719,4.4078,7.4552,19.26,7.5152,-2.7556,10.744,-3.792,9.3958,0.84161
4.1266,-4.7283,15.706,10.695,9.7251,18.97,-3.6645,12.645,0.30358,8.9046,-3.4326,3.7681,-0.2237,-8.1276,-10.152,-14.379,-5.6087,20.243,12.315,-6.3956,12.246,12.553,9.4594,-25.624,14.411,-33.364,-3.1992,11.797,-8.8647,-6.0674,-4.1027,-22.077,-10.407,-9.2594,-5.836,-2.0229,13.78,10.91,14.496,3.7093,7.5574,6.5331,6.981,16.856,6.6863,6.0785,19.972,-5.7005,-4.8334,-5.9393
-12.132,-5.6191,-10.803,0.69337,-8.5665,-0.79382,10.844,1.8378,3.4889,-12.285,-5.0933,-14.08,-24.236,0.31502,17.805,1.699,7.889,-17.522,-0.9815,3.8781,-13.739,5.4977,-6.7809,19.414,-18.846,16.518,-1.4376,-13.105,11.809,-1.1321,12.229,7.5296,0.31455,3.9679,-3.3333,1.786,-15.319,2.3658,1.1704,-1.8087,-7.4715,-10.99,-4.3067,4.9125,-3.5748,-12.949,-10.471,-2.1257,-17.082,4.7191
12.37,7.3709,15.994,9.1596,0.49705,6.03,-1.8942,8.9058,9.7531,14.97,-10.774,-10.161,-9.1556,2.2351,-10.223,-10.291,-6.2738,24.513,13.477,2.3025,13.395,12.597,8.7899,-24.242,14.667,-33.224,-2.1351,-8.6501,-9.5091,11.74,-6.2457,-25.65,-13.858,-5.5419,-7.7231,0.6144,17.658,13.102,15.884,11.984,-3.1517,9.9422,5.7915,25.408,-0.86077,-7.4902,1.4019,3.1509,2.4274,-5.3926
8.7309,14.724,24.938,3.3934,5.1812,10.517,-11.781,11.663,-1.2876,21.188,-3.9984,-1.6607,6.0487,0.25035,-8.7882,-12.627,-3.6414,25.203,9.0163,-6.4687,20.77,17.367,4.8621,-31.092,25.254,-32.869,-3.8124,4.1727,-12.497,6.5547,-20.354,-32.903,-8.9649,-8.7047,1.0289,0.61622,34.388,9.1538,7.8709,7.7688,10.359,18.269,14.239,20.172,6.3444,2.1828,9.2544,-8.621,6.5786,-6.4968
-2.5108,16.324,2.8479,2.2825,4.2204,3.4076,-19.57,2.8842,-2.6623,3.2899,-6.622,-2.8161,-7.7137,-5.0322,-9.2499,-5.6423,2.4839,10.192,11.082,7.7305,-5.4286,12.864,-3.744,3.9857,1.6844,-25.927,6.7331,-15.833,3.2351,1.77,-13.967,-16.53,1.311,-3.0199,3.2945,2.699,14.512,15.198,16.472,0.59832,-7.4732,0.48721,5.9844,15.311,0.44751,0.3368,9.6812,3.4932,-1.6744,-0.74535
-23.719,-9.8705,-14.098,-8.2798,0.012832,-15.177,1.0678,-9.9952,-1.8451,-28.177,11.487,2.3195,14.669,-0.74175,24.062,10.723,12.041,-32.802,-24.074,0.39538,-19.904,-21.458,-4.5748,25.71,-31.117,49.296,5.6873,16.504,17.188,-13.448,6.9276,24.79,14.146,12.171,1.5986,-18.242,-37.179,-25.221,-25.402,-7.5516,-6.625,-6.4465,-17.251,-38.297,-7.3647,1.9904,-2.3248,-10.146,-18.876,7.1006
-13.5,3.0695,-6.9962,-11.013,-5.819,-7.3049,-3.1515,-3.3953,-4.5376,-16.981,-1.6927,-2.5563,-2.9127,0.99496,17.663,-1.6308,6.9723,-17.726,-8.2764,-5.9828,-14.863,-4.9769,-1.402,22.822,-16.342,14.424,2.7356,-12.542,11.235,-1.7331,-2.9767,4.9414,2.692,9.1921,2.7214,-1.7762,-4.5379,1.6542,-1.3748,-5.856,-9.2077,-2.8382,-8.4465,-0.52999,1.3735,-10.631,-6.2697,-8.8456,-11.283,3.8985
-12.174,-4.9956,-14.742,-8.9172,-2.0542,-15.678,-3.1763,-20.009,-5.3903,-13.8,15.957,12.546,24.099,2.0326,9.8075,15.093,14.765,-24.891,-24.205,0.69098,-13.658,-27.057,-3.4285,22.994,-15.757,35.602,0.75446,18.915,10.799,-10.876,4.1182,24.267,17.346,4.2197,-1.3119,-5.9959,-15.545,-13.244,-19.842,-7.6893,-0.8279,-7.3781,-4.5508,-39.403,-4.0462,4.9286,2.6975,1.7736,5.1902,13.325
-5.0029,3.4132,6.6367,9.2538,10.405,1.5759,2.202,-4.5714,0.035972,-3.8822,4.7394,6.3119,14.807,6.1032,-17.357,-3.9876,-1.3101,11.497,-6.4288,1.4465,12.023,-5.3418,6.9697,-13.315,11.123,-1.801,-2.1256,10.941,-8.801,-8.4154,-16.545,-9.1454,2.7337,-0.613,-0.60071,-3.0497,8.141,5.7559,-12.718,5.5236,11.901,10.647,-1.8656,-7.1993,-0.63406,13.711,8.4932,-6.5117,1.135,3.0718
4.2221,-2.4837,8.5686,6.4389,5.4765,2.2489,-3.3501,-2.8021,-11.846,9.5282,-4.1561,13.341,19.036,-1.2914,-6.2056,-3.825,-12.344,3.4125,8.5425,-6.4579,0.56444,1.6272,11.48,-18.688,14.374,-26.706,1.2909,8.0619,-1.6459,0.35651,-21.625,-22.573,3.4471,0.65976,-4.3352,-7.894,17.406,11.807,-1.8851,3.0074,7.5389,12.52,5.8528,-0.28604,1.1636,3.2988,0.15532,-4.8685,4.147,1.3385
5.2469,13.729,18.775,15.758,1.5384,10.246,-6.4962,18.523,3.6696,9.3262,-13.983,-6.8501,-17.56,-3.5316,-13.22,-23.218,-11.654,24.103,19.252,0.25912,10.546,22.303,3.3266,-27.681,19.648,-42.938,-2.232,-7.8992,-11.183,2.0309,-15.497,-36.739,-13.024,-2.5345,-6.3313,5.4909,24.422,26.839,24.261,7.2753,4.6295,6.255,14.103,33.785,1.6438,0.095492,8.3734,-8.5323,-7.3554,-6.7834
5.5589,3.1471,21.468,13.227,3.4797,9.9621,-1.8753,5.2584,9.5375,10.378,-2.8159,-19.976,7.5459,1.0257,-5.068,-5.8588,-1.5422,25.367,1.2573,5.6757,12.917,11.022,1.0506,-21.226,10.425,-35.606,-3.8633,-6.3005,-6.0005,-0.87512,-4.0835,-27.38,-12.248,-5.607,-2.7138,4.1137,15.137,10.938,12.533,0.11751,-1.6695,13.519,5.5055,19.828,-4.8632,0.82038,18.947,1.2933,3.5759,-3.5707
0.26031,-16.368,-12.315,-5.2743,-20.302,3.2362,-0.41343,-7.0646,6.6004,-5.3392,5.2339,-10.8,-27.316,-2.926,22.623,-0.38603,6.3394,-14.739,-6.1216,-3.001,-14.743,1.9706,-11.681,33.963,-22.404,9.1837,3.0323,-14.217,10.434,0.14791,19.613,10.663,0.90216,2.2307,0.14283,8.901,-15.467,-4.2453,2.6769,-9.2316,-13.062,-10.767,-6.2667,4.3821,-2.7338,-12.281,-11.334,13.22,-4.0304,4.1551
-12.427,-10.559,-9.6575,-5.8543,4.3677,-3.8656,9.9129,-14.683,-7.6531,-10.573,6.368,-7.3525,8.4444,9.6103,7.8098,10.391,0.92019,-7.8081,-3.4543,6.6625,-2.5057,-7.8314,-6.7163,6.6342,-3.6722,28.221,-2.8386,8.216,7.4478,1.0096,11.219,18.491,4.9039,-1.0224,-3.0686,-0.2056,-17.305,-18.628,-17.007,-0.60579,-3.7462,-1.4998,-3.3946,-18.194,-3.112,3.3685,-6.2618,-7.2762,4.4682,3.5908
1.0325,-1.7101,-21.297,-4.9178,-13.233,-3.7693,4.0609,-5.8417,3.2514,-10.324,1.3126,-2.4687,-12.368,2.0588,12.085,8.5023,9.1543,-27.23,-7.3995,12.018,-10.259,-2.6537,-6.4927,24.66,-11.641,23.376,0.42506,-7.5622,5.4213,6.5461,-1.1934,8.8749,11.952,2.3012,6.8099,0.34327,-8.139,-10.469,-16.766,0.84031,-8.0694,-6.1463,-9.4211,-10.734,-4.8515,-13.99,-10.373,3.4544,0.12805,1.4029
-0.7712,6.8028,1.7544,-3.5109,-9.3753,4.9067,-16.792,11.812,2.2086,0.75096,-17.224,-9.9163,-36.821,-12.942,13.913,-13.506,-4.3078,-12.249,10.904,3.023,-1.1078,15.719,-9.6263,24.036,-10.826,-13.257,7.5295,-28.579,6.2597,3.576,-3.07,-8.782,-10.358,2.671,2.3405,3.6732,8.8634,8.6946,17.296,-6.3919,-10.342,-10.519,-1.3173,18.944,-0.18934,-10.417,7.0256,0.89069,-13.525,-2.4862
4.2749,4.023,-6.3926,-7.2393,0.50802,-5.1587,3.2893,-7.367,0.9132,-4.1654,-7.5035,-1.6976,2.3518,5.9089,17.572,4.2972,3.4468,-12.011,-4.9398,-2.1748,-12.343,-5.1272,3.3415,17.179,-4.2925,23.169,-0.87137,-4.8502,6.3092,3.0245,1.5702,6.9205,9.6958,9.4414,0.47078,-1.1058,-3.4154,-6.6697,-5.6002,-2.0119,1.6607,-12.028,-7.1607,-4.5297,-0.61075,-1.2719,-6.9991,-5.7209,-3.8096,2.0158
-8.2721,1.5813,-4.1422,-7.8059,-0.53965,-14.196,7.8316,-4.94,-3.4978,-10.989,9.1599,10.181,8.969,9.6093,-3.2001,16.98,6.7765,-12.272,-20.106,2.4198,-9.7301,-20.489,-13.714,16.019,-8.8839,14.986,2.9301,12.191,4.513,-7.1754,-7.379,23.888,13.107,2.3671,-7.4579,-9.1191,-16.497,-14.655,-17.803,-4.3266,-6.387,4.0488,-0.44919,-24.726,-6.0635,1.3742,-6.0105,0.93034,2.921,10.071
7.9573,-7.7095,10.549,-2.4439,5.2218,7.9608,-3.8367,3.3153,4.8286,16.349,5.3872,-1.6004,6.8045,0.52613,-9.8126,-4.3576,-5.0555,17.573,0.5181,0.86488,9.5409,-1.4639,3.453,-20.712,15.926,-11.008,2.2426,12.4,-7.7037,2.6381,4.9733,-6.0673,-7.8965,-2.2786,-3.4651,8.4172,7.0589,3.8396,4.0216,4.2167,10.922,9.2678,9.7454,-1.0614,-7.2931,8.4124,2.3259,0.88191,8.1366,1.5812
13.933,10.452,39.111,11.852,15.115,23.821,-8.1877,15.112,-0.11715,24.712,-11.907,-11.228,-13.744,-1.3418,-27.442,-23.071,-11.998,55.665,25.107,-9.9511,17.426,24.186,9.9945,-39.832,31.25,-69.878,-7.0553,-2.9357,-21.395,5.1524,-22.724,-42.239,-22.737,-16.574,-1.6742,6.9708,41.314,30.046,37.849,15.261,9.4598,17.231,20.351,51.666,9.9286,6.2724,14.279,-3.4409,13.331,-11.901
-8.6559,3.8716,-2.9736,6.2429,-8.2283,-3.6253,-16.301,9.0022,-1.5042,-0.26982,-4.7761,4.7682,-19.26,-11.823,0.022429,-6.5488,0.76324,0.8865,-2.5469,-7.9758,-6.7237,4.3613,-9.857,20.465,0.70296,-7.012,4.098,-14.524,1.3395,8.0203,0.64184,-4.5659,2.956,0.8285,5.9539,4.686,-2.5926,16.553,11.533,-5.0769,-1.0156,-7.1321,2.6561,7.7088,5.8796,-2.4302,7.8383,0.59893,-20.586,-1.0187
3.0796,-7.8556,10.144,-1.1343,14.426,3.1405,1.5511,-5.1527,-0.38167,10.75,9.9291,14.78,38.775,-2.861,-9.8576,3.417,-1.5516,1.2423,-12.175,-4.468,5.2435,-7.0679,7.8585,-29.075,11.664,1.9354,-1.3244,27.787,-2.2803,-10.37,-9.9293,-5.0218,9.2654,1.5386,-4.3981,-10.058,6.9321,-10.494,-6.869,-6.3949,13.391,10.324,-1.9951,-15.04,-3.4116,19.284,6.8698,-2.1308,17.636,-3.1065
7.8842,-2.3701,33.222,11.116,5.2476,17.137,-10.546,17.313,0.39153,14.317,1.4309,-6.0298,-18.168,-8.6792,-18.947,-17.411,-12.792,32.132,18.834,4.4776,23.087,22.51,-3.6062,-30.825,21.459,-42.952,-5.3336,-0.95204,-10.482,5.0989,-21.85,-31.174,-20.115,-9.0808,2.0686,6.2524,34.545,11.393,22.544,16.032,6.7664,6.2873,12.78,36.361,7.4037,1.6218,5.1878,-5.5611,12.259,-7.5113
-20.886,1.2591,-9.7586,-9.9638,-10.342,-3.1771,16.133,-7.3031,-0.77211,-10.709,9.1765,4.589,-1.4175,0.49529,9.0777,11.451,7.9892,-26.714,-16.917,-6.8367,-13.224,-11.615,-10.013,27.081,-16.605,16.706,7.902,6.0832,10.876,-14.51,7.6947,27.226,5.2795,3.5098,-2.3492,-7.8428,-21.337,-6.5625,-15.652,-6.8748,-7.9687,-2.4307,-3.1468,-15.284,-6.2271,1.7623,-8.2149,1.3973,-17.943,3.3308
-4.062,4.8345,3.2607,14.558,-2.9743,4.1883,-15.671,17.225,5.0693,6.4602,-16.477,-4.5854,-31.409,-5.7109,10.431,-16.646,1.3506,3.2316,12.551,-0.14988,-8.7084,22.25,-11.391,-1.4244,6.6486,-28.684,0.59016,-13.916,10.055,6.2109,13.533,-19.945,-6.1749,-0.13386,1.197,4.769,10.075,18.727,27.242,-3.6233,-3.1379,-2.9747,0.84618,35.563,8.0303,-12.855,7.8019,-4.4519,-18.463,-1.3762
9.5239,-15.2,-14.258,-8.3477,-11.599,-9.0686,15.522,-11.234,-1.0981,-5.2871,6.7536,3.7741,7.634,-6.5578,18.461,18.869,-1.8507,-39.242,-5.6429,5.0297,-16.13,-13.826,-4.1277,31.957,-23.915,49.558,-0.87003,10.302,20.29,1.5517,26.766,36.457,14.946,7.0093,5.0466,0.051327,-28.248,-27.125,-23.476,-3.3018,6.2288,-10.344,-22.094,-36.235,0.8881,1.1838,-14.252,7.2016,-3.8981,5.4799
21.62,0.42639,3.6363,12.015,-8.7531,15.197,1.4283,3.5226,-1.0419,12.74,-7.0935,-17.273,-23.309,-9.7242,-5.647,-19.609,-0.9442,18.859,16.101,3.0097,13.309,21.788,15.162,-3.9726,20.413,-9.1683,-7.939,-16.009,-3.376,8.9763,-8.0093,-16.681,-1.9537,-6.1703,-0.19316,10.48,29.028,6.6267,16.523,3.4857,9.1555,4.9596,2.1944,33.098,7.0195,-5.3591,2.8203,0.59832,10.37,-7.5869
9.59,-10.817,-6.978,-4.799,-0.37946,7.9745,13.698,-7.3477,-2.8316,2.0409,1.189,-2.5232,-3.1549,1.3663,11.263,2.8751,5.2185,-12.758,-1.9379,4.1515,-8.1627,0.97822,9.1218,0.34409,-5.7981,25.85,-4.6117,-1.1445,0.56411,-2.0493,11.809,11.287,1.856,-5.4921,-5.492,3.7625,-7.6449,-14.023,-10.206,0.29706,3.5601,-7.8125,-9.5576,-3.857,2.7901,-4.7962,-2.9733,-1.2039,10.815,-3.9927
3.1223,-7.7058,-1.7521,-5.2887,2.9249,-15.36,5.7263,-12.732,-4.4842,-2.9839,6.8987,14.958,36.014,-2.4176,-0.88073,17.163,11.544,-13.844,-15.576,-6.1472,-9.8201,-30.27,2.692,7.4289,3.4696,32.26,5.065,21.829,8.3243,-7.7269,15.34,29.707,14.352,2.744,4.3499,-12.023,-19.973,-15.237,-19.517,-2.1748,19.231,-3.7805,-0.39711,-34.45,-1.418,13.222,-1.5578,2.2187,4.6173,12.002
0.88071,14.311,24.211,16.447,-4.6206,25.69,-21.096,24.622,6.8105,23.275,-22.6,-11.17,-52.569,-15.378,-9.1368,-45.478,-10.007,28.412,36.843,-0.88044,7.9416,46.679,0.031321,-14.116,23.212,-80.107,-2.0004,-26.137,-1.6938,10.202,-4.7689,-56.627,-16.889,-6.3275,-1.8423,12.666,39.733,46.358,57.936,8.6687,9.4582,4.76,17.845,72.643,6.6349,-6.4749,15.194,1.9684,-6.3155,-11.302
-5.855,-9.7017,-14.487,0.46887,-5.6276,-7.7982,8.0203,-9.9717,-4.786,-10.65,1.5919,0.7928,1.7618,10.478,6.5064,6.9777,7.1839,-12.471,-6.9055,1.8414,-12.686,-5.2043,4.0555,23.802,-9.6402,32.067,-0.078627,-5.5089,15.971,-3.1464,-1.9978,15.782,4.7645,5.603,-2.5534,-7.0057,-10.68,-7.6422,-18.05,-5.5759,-2.8834,5.0653,-9.1371,-7.2094,-6.7258,-6.1765,-10.791,4.0815,2.1752,3.7707
3.5313,-1.102,7.1647,-4.1483,-0.12493,9.0045,-8.3086,7.3961,3.9546,-1.6108,-11.079,-4.1291,-9.2832,-2.9178,-5.042,-5.5327,-2.5577,14.238,4.0333,-3.6056,1.3763,6.6006,-2.7131,0.065681,-5.0284,-10.795,-2.2529,-1.5122,-3.4498,6.8058,-2.912,-11.675,-9.4023,2.4301,-8.7417,-1.9831,0.78921,10.557,10.184,1.7533,-1.6242,4.4144,7.8787,11.439,0.021546,2.5759,6.2392,9.3668,-5.9964,0.67142
1.4293,10.698,19.331,22.214,-0.18303,12.576,-26.211,13.668,8.0914,21.267,-13.498,-3.9157,-22.229,-10.939,-5.7272,-27.816,-6.1064,19.24,18.448,8.2032,4.1406,34.33,-0.73128,-25.014,12.729,-40.003,0.98636,-8.8211,-7.597,2.6993,-12.26,-46.049,-11.107,-8.7324,-1.4133,13.146,31.853,12.727,38.963,10.826,1.8702,8.2661,7.4221,46.877,6.322,-11.182,15.803,1.4214,-7.1335,-6.7334
-7.5365,0.10507,-5.6534,-1.2404,5.0644,-0.29957,-1.8476,-8.3942,0.17995,-2.0098,0.31109,-1.3782,6.5508,-4.7646,7.5283,-0.30448,2.727,-11.288,-7.1176,1.6541,2.9698,1.161,-1.2071,-3.198,-1.0927,10.705,-1.9805,3.0234,-0.16814,-2.5867,8.1145,5.0163,7.0111,4.1758,5.1196,-2.3659,-10.497,-4.0071,-1.0372,-2.9601,1.2876,-2.0417,-5.1605,-4.7613,3.6356,1.6803,6.3592,-3.2403,-0.16604,3.6648
30.729,0.88274,12.077,14.28,-5.4587,23.503,-4.696,10.603,5.5482,26.697,-9.2531,-10.572,-14.7,0.017808,-4.3218,-18.384,-0.51408,30.182,23.282,-0.26471,12.719,24.409,11.092,-23.826,25.791,-20.853,-13.549,-10.086,-11.366,6.704,-0.45017,-19.9,-15.021,-10.83,-1.5674,20.44,28.418,4.1919,27.205,12.303,11.689,6.4653,7.6861,34.823,4.7628,-8.5489,5.0006,6.3527,8.21,-10.055
9.0474,12.259,31.523,10.023,4.4696,13.282,-5.68,14.854,1.8432,24.931,-9.637,-3.5986,-16.522,6.1055,-19.874,-21.589,-13.001,30.271,20.844,3.877,20.281,13.263,-6.5467,-32.768,27.665,-52.631,-6.5901,2.7013,-14.292,14.107,-12.026,-42.944,-10.017,-13.597,-14.862,13.127,22.827,25.592,16.46,11.021,13.808,18.052,20.139,30.365,11.925,11.886,7.1696,1.5896,5.1344,-7.3976
-40.403,-4.342,-23.142,-12.162,-6.8212,-19.946,0.52669,-11.518,-2.1227,-25.288,2.3462,11.687,16.054,-2.8369,36.327,14.936,10.919,-54.869,-23.977,-4.5825,-33.351,-16.617,-11.197,42.039,-35.045,46.531,6.7018,0.72878,22.805,-18.465,9.087,31.688,27.953,13.148,5.6416,-15.92,-43.079,-13.435,-17.782,-13.253,-13.935,-15.325,-21.117,-37.206,-3.9429,-5.4475,-2.8685,-11.175,-23.518,11.957
